  0.63511116E+00 -0.52447900E+01
  0.64519229E+00 -0.52694207E+01
  0.65527342E+00 -0.52934104E+01
  0.66535455E+00 -0.53167480E+01
  0.67543568E+00 -0.53394235E+01
  0.68551681E+00 -0.53614278E+01
  0.69559794E+00 -0.53827525E+01
  0.70567907E+00 -0.54033904E+01
  0.71576020E+00 -0.54233349E+01
  0.72584133E+00 -0.54425802E+01
  0.73592246E+00 -0.54611214E+01
  0.74600359E+00 -0.54789546E+01
  0.75608472E+00 -0.54960763E+01
  0.76616585E+00 -0.55124841E+01
  0.77624698E+00 -0.55281765E+01
  0.78632811E+00 -0.55431527E+01
  0.79640924E+00 -0.55574126E+01
  0.80649037E+00 -0.55709573E+01
  0.81657150E+00 -0.55837885E+01
  0.82665263E+00 -0.55959088E+01
  0.83673376E+00 -0.56073216E+01
  0.84681489E+00 -0.56180312E+01
  0.85689601E+00 -0.56280426E+01
  0.86697714E+00 -0.56373613E+01
  0.87705827E+00 -0.56459935E+01
  0.88713940E+00 -0.56539460E+01
  0.89722053E+00 -0.56612258E+01
  0.90730166E+00 -0.56678402E+01
  0.91738279E+00 -0.56737966E+01
  0.92746392E+00 -0.56791022E+01
  0.93754505E+00 -0.56837643E+01
  0.94762618E+00 -0.56877894E+01
  0.95770731E+00 -0.56911838E+01
  0.96778844E+00 -0.56939531E+01
  0.97786957E+00 -0.56961018E+01
  0.98795070E+00 -0.56976338E+01
  0.99803183E+00 -0.56985519E+01
  0.10081130E+01 -0.56988577E+01
  0.10182353E+01 -0.56985494E+01
  0.10283576E+01 -0.56976239E+01
  0.10384800E+01 -0.56960798E+01
  0.10486023E+01 -0.56939146E+01
  0.10587246E+01 -0.56911251E+01
  0.10688470E+01 -0.56877072E+01
  0.10789693E+01 -0.56836561E+01
  0.10890916E+01 -0.56789663E+01
  0.10992140E+01 -0.56736318E+01
  0.11093363E+01 -0.56676464E+01
  0.11194586E+01 -0.56610034E+01
  0.11295810E+01 -0.56536961E+01
  0.11397033E+01 -0.56457178E+01
  0.11498257E+01 -0.56370618E+01
  0.11599480E+01 -0.56277216E+01
  0.11700703E+01 -0.56176912E+01
  0.11801927E+01 -0.56069646E+01
  0.11903150E+01 -0.55955365E+01
  0.12004373E+01 -0.55834022E+01
  0.12105597E+01 -0.55705571E+01
  0.12206820E+01 -0.55569976E+01
  0.12308043E+01 -0.55427203E+01
  0.12409267E+01 -0.55277225E+01
  0.12510490E+01 -0.55120021E+01
  0.12611713E+01 -0.54955573E+01
  0.12712937E+01 -0.54783870E+01
  0.12814160E+01 -0.54604905E+01
  0.12915384E+01 -0.54418674E+01
  0.13016607E+01 -0.54225181E+01
  0.13117830E+01 -0.54024430E+01
  0.13219054E+01 -0.53816432E+01
  0.13320277E+01 -0.53601200E+01
  0.13421500E+01 -0.53378752E+01
  0.13522724E+01 -0.53149111E+01
  0.13623947E+01 -0.52912304E+01
  0.13725170E+01 -0.52668362E+01
  0.13826394E+01 -0.52417323E+01
  0.13927617E+01 -0.52159229E+01
  0.14028840E+01 -0.51894128E+01
  0.14130064E+01 -0.51622075E+01
  0.14231287E+01 -0.51343133E+01
  0.14332510E+01 -0.51057371E+01
  0.14433734E+01 -0.50764864E+01
  0.14534957E+01 -0.50465696E+01
  0.14636181E+01 -0.50159960E+01
  0.14737404E+01 -0.49847754E+01
  0.14838627E+01 -0.49529183E+01
  0.14939851E+01 -0.49204360E+01
  0.15041074E+01 -0.48873402E+01
  0.15142297E+01 -0.48536433E+01
  0.15243521E+01 -0.48193579E+01
  0.15344744E+01 -0.47844967E+01
  0.15445967E+01 -0.47490729E+01
  0.15547191E+01 -0.47130992E+01
  0.15648414E+01 -0.46765883E+01
  0.15749637E+01 -0.46395523E+01
  0.15850861E+01 -0.46020027E+01
  0.15952084E+01 -0.45639502E+01
  0.16053307E+01 -0.45254044E+01
  0.16154531E+01 -0.44863738E+01
  0.16255754E+01 -0.44468653E+01
  0.16356978E+01 -0.44068844E+01
  0.16458201E+01 -0.43664348E+01
  0.16559424E+01 -0.43255185E+01
  0.16660648E+01 -0.42841354E+01
  0.16761871E+01 -0.42422837E+01
  0.16863094E+01 -0.41999594E+01
  0.16964318E+01 -0.41571567E+01
  0.17065541E+01 -0.41138678E+01
  0.17166764E+01 -0.40700831E+01
  0.17267988E+01 -0.40257915E+01
  0.17369211E+01 -0.39809801E+01
  0.17470434E+01 -0.39356351E+01
  0.17571658E+01 -0.38897413E+01
  0.17672881E+01 -0.38432829E+01
  0.17774105E+01 -0.37962438E+01
  0.17875328E+01 -0.37486073E+01
  0.17976551E+01 -0.37003574E+01
  0.18077775E+01 -0.36514780E+01
  0.18178998E+01 -0.36019544E+01
  0.18280221E+01 -0.35517727E+01
  0.18381445E+01 -0.35009205E+01
  0.18482668E+01 -0.34493873E+01
  0.18583891E+01 -0.33971646E+01
  0.18685115E+01 -0.33442460E+01
  0.18786338E+01 -0.32906277E+01
  0.18887561E+01 -0.32363085E+01
  0.18988785E+01 -0.31812898E+01
  0.19090008E+01 -0.31255761E+01
  0.19191231E+01 -0.30691742E+01
  0.19292455E+01 -0.30120941E+01
  0.19393678E+01 -0.29543482E+01
  0.19494902E+01 -0.28959515E+01
  0.19596125E+01 -0.28369213E+01
  0.19697348E+01 -0.27772769E+01
  0.19798572E+01 -0.27170395E+01
  0.19899795E+01 -0.26562317E+01
  0.20001018E+01 -0.25948771E+01
  0.20102242E+01 -0.25330003E+01
  0.20203465E+01 -0.24706257E+01
  0.20304688E+01 -0.24077781E+01
  0.20405912E+01 -0.23444815E+01
  0.20507135E+01 -0.22807588E+01
  0.20608358E+01 -0.22166319E+01
  0.20709582E+01 -0.21521207E+01
  0.20810805E+01 -0.20872432E+01
  0.20912029E+01 -0.20220148E+01
  0.21013252E+01 -0.19564485E+01
  0.21114475E+01 -0.18905543E+01
  0.21215699E+01 -0.18243396E+01
  0.21316922E+01 -0.17578085E+01
  0.21418145E+01 -0.16909622E+01
  0.21519369E+01 -0.16237993E+01
  0.21620592E+01 -0.15563154E+01
  0.21721815E+01 -0.14885040E+01
  
  0.00000000E+00 -0.66750576E+00
  0.10081130E-01 -0.66518632E+00
  0.20162259E-01 -0.65824999E+00
  0.30243389E-01 -0.64676182E+00
  0.40324518E-01 -0.63082689E+00
  0.50405648E-01 -0.61058579E+00
  0.60486778E-01 -0.58620882E+00
  0.70567907E-01 -0.55788955E+00
  0.80649037E-01 -0.52583815E+00
  0.90730166E-01 -0.49027497E+00
  0.10081130E+00 -0.45142465E+00
  0.11089243E+00 -0.40951108E+00
  0.12097356E+00 -0.36475310E+00
  0.13105468E+00 -0.31736119E+00
  0.14113581E+00 -0.26753495E+00
  0.15121694E+00 -0.21546134E+00
  0.16129807E+00 -0.16131352E+00
  0.17137920E+00 -0.10525025E+00
  0.18146033E+00 -0.47415683E-01
  0.19154146E+00  0.12060478E-01
  0.20162259E+00  0.73062636E-01
  0.21170372E+00  0.13548873E+00
  0.22178485E+00  0.19924956E+00
  0.23186598E+00  0.26426799E+00
  0.24194711E+00  0.33047815E+00
  0.25202824E+00  0.39782453E+00
  0.26210937E+00  0.46626109E+00
  0.27219050E+00  0.53575036E+00
  0.28227163E+00  0.60626255E+00
  0.29235276E+00  0.67777458E+00
  0.30243389E+00  0.75026929E+00
  0.31251502E+00  0.82373447E+00
  0.32259615E+00  0.89816209E+00
  0.33267728E+00  0.97354742E+00
  0.34275841E+00  0.10498883E+01
  0.35283954E+00  0.11271842E+01
  0.36292067E+00  0.12054358E+01
  0.37300179E+00  0.12846441E+01
  0.38308292E+00  0.13648098E+01
  0.39316405E+00  0.14459328E+01
  0.40324518E+00  0.15280117E+01
  0.41332631E+00  0.16110431E+01
  0.42340744E+00  0.16950215E+01
  0.43348857E+00  0.17799389E+01
  0.44356970E+00  0.18657841E+01
  0.45365083E+00  0.19525433E+01
  0.46373196E+00  0.20401990E+01
  0.47381309E+00  0.21287305E+01
  0.48389422E+00  0.22181138E+01
  0.49397535E+00  0.23083211E+01
  0.50405648E+00  0.23993215E+01
  0.51413761E+00  0.24910807E+01
  0.52421874E+00  0.25835611E+01
  0.53429987E+00  0.26767221E+01
  0.54438100E+00  0.27705203E+01
  0.55446213E+00  0.28649093E+01
  0.56454326E+00  0.29598406E+01
  0.57462439E+00  0.30552630E+01
  0.58470552E+00  0.31511236E+01
  0.59478665E+00  0.32473673E+01
  0.60486778E+00  0.33439375E+01
  0.61494890E+00  0.34407763E+01
  0.62503003E+00  0.35378241E+01
  0.63511116E+00  0.36350205E+01
  0.64519229E+00  0.37323041E+01
  0.65527342E+00  0.38296121E+01
  0.66535455E+00  0.39268814E+01
  0.67543568E+00  0.40240477E+01
  0.68551681E+00  0.41210455E+01
  0.69559794E+00  0.42178086E+01
  0.70567907E+00  0.43142693E+01
  0.71576020E+00  0.44103582E+01
  0.72584133E+00  0.45060039E+01
  0.73592246E+00  0.46011323E+01
  0.74600359E+00  0.46956661E+01
  0.75608472E+00  0.47895239E+01
  0.76616585E+00  0.48826191E+01
  0.77624698E+00  0.49748586E+01
  0.78632811E+00  0.50661415E+01
  0.79640924E+00  0.51563575E+01
  0.80649037E+00  0.52453847E+01
  0.81657150E+00  0.53330874E+01
  0.82665263E+00  0.54193140E+01
  0.83673376E+00  0.55038935E+01
  0.84681489E+00  0.55866331E+01
  0.85689601E+00  0.56673148E+01
  0.86697714E+00  0.57456917E+01
  0.87705827E+00  0.58214853E+01
  0.88713940E+00  0.58943816E+01
  0.89722053E+00  0.59640295E+01
  0.90730166E+00  0.60300389E+01
  0.91738279E+00  0.60919806E+01
  0.92746392E+00  0.61493897E+01
  0.93754505E+00  0.62017707E+01
  0.94762618E+00  0.62486082E+01
  0.95770731E+00  0.62893811E+01
  0.96778844E+00  0.63235826E+01
  0.97786957E+00  0.63507443E+01
  0.98795070E+00  0.63704627E+01
  0.99803183E+00  0.63824258E+01
  0.10081130E+01  0.63864361E+01
  0.10182353E+01  0.63845423E+01
  0.10283576E+01  0.63788886E+01
  0.10384800E+01  0.63695574E+01
  0.10486023E+01  0.63566813E+01
  0.10587246E+01  0.63404371E+01
  0.10688470E+01  0.63210373E+01
  0.10789693E+01  0.62987219E+01
  0.10890916E+01  0.62737493E+01
  0.10992140E+01  0.62463878E+01
  0.11093363E+01  0.62154480E+01
  0.11194586E+01  0.61800701E+01
  0.11295810E+01  0.61415590E+01
  0.11397033E+01  0.60999891E+01
  0.11498257E+01  0.60554433E+01
  0.11599480E+01  0.60080130E+01
  0.11700703E+01  0.59577968E+01
  0.11801927E+01  0.59049006E+01
  0.11903150E+01  0.58494362E+01
  0.12004373E+01  0.57915207E+01
  0.12105597E+01  0.57312756E+01
  0.12206820E+01  0.56688257E+01
  0.12308043E+01  0.56042984E+01
  0.12409267E+01  0.55378226E+01
  0.12510490E+01  0.54695282E+01
  0.12611713E+01  0.53995447E+01
  0.12712937E+01  0.53280010E+01
  0.12814160E+01  0.52550246E+01
  0.12915384E+01  0.51807408E+01
  0.13016607E+01  0.51052720E+01
  0.13117830E+01  0.50287378E+01
  0.13219054E+01  0.49512537E+01
  0.13320277E+01  0.48729314E+01
  0.13421500E+01  0.47938780E+01
  0.13522724E+01  0.47141959E+01
  0.13623947E+01  0.46339827E+01
  0.13725170E+01  0.45533304E+01
  0.13826394E+01  0.44723258E+01
  0.13927617E+01  0.43910504E+01
  0.14028840E+01  0.43095798E+01
  0.14130064E+01  0.42279842E+01
  0.14231287E+01  0.41463281E+01
  0.14332510E+01  0.40646704E+01
  0.14433734E+01  0.39830646E+01
  0.14534957E+01  0.39015587E+01
  0.14636181E+01  0.38201954E+01
  0.14737404E+01  0.37390122E+01
  0.14838627E+01  0.36580415E+01
  0.14939851E+01  0.35773110E+01
  0.15041074E+01  0.34968435E+01
  0.15142297E+01  0.34166573E+01
  0.15243521E+01  0.33367666E+01
  0.15344744E+01  0.32571810E+01
  0.15445967E+01  0.31779063E+01
  0.15547191E+01  0.30989446E+01
  0.15648414E+01  0.30202942E+01
  0.15749637E+01  0.29419500E+01
  0.15850861E+01  0.28639037E+01
  0.15952084E+01  0.27861439E+01
  0.16053307E+01  0.27086566E+01
  0.16154531E+01  0.26314250E+01
  0.16255754E+01  0.25544300E+01
  0.16356978E+01  0.24776505E+01
  0.16458201E+01  0.24010636E+01
  0.16559424E+01  0.23246449E+01
  0.16660648E+01  0.22483691E+01
  0.16761871E+01  0.21722096E+01
  0.16863094E+01  0.20961399E+01
  0.16964318E+01  0.20201331E+01
  0.17065541E+01  0.19441629E+01
  0.17166764E+01  0.18682035E+01
  0.17267988E+01  0.17922304E+01
  0.17369211E+01  0.17162207E+01
  0.17470434E+01  0.16401535E+01
  0.17571658E+01  0.15640100E+01
  0.17672881E+01  0.14877745E+01
  0.17774105E+01  0.14114341E+01
  0.17875328E+01  0.13349794E+01
  0.17976551E+01  0.12584044E+01
  0.18077775E+01  0.11817071E+01
  0.18178998E+01  0.11048895E+01
  0.18280221E+01  0.10279574E+01
  0.18381445E+01  0.95092082E+00
  0.18482668E+01  0.87379371E+00
  0.18583891E+01  0.79659381E+00
  0.18685115E+01  0.71934250E+00
  0.18786338E+01  0.64206448E+00
  0.18887561E+01  0.56478741E+00
  0.18988785E+01  0.48754150E+00
  0.19090008E+01  0.41035904E+00
  0.19191231E+01  0.33327385E+00
  0.19292455E+01  0.25632077E+00
  0.19393678E+01  0.17953504E+00
  0.19494902E+01  0.10295176E+00
  0.19596125E+01  0.26605255E-01
  0.19697348E+01 -0.49471419E-01
  0.19798572E+01 -0.12524704E+00
  0.19899795E+01 -0.20069271E+00
  0.20001018E+01 -0.27578222E+00
  0.20102242E+01 -0.35049247E+00
  0.20203465E+01 -0.42480372E+00
  0.20304688E+01 -0.49869980E+00
  0.20405912E+01 -0.57216819E+00
  0.20507135E+01 -0.64520008E+00
  0.20608358E+01 -0.71779031E+00
  0.20709582E+01 -0.78993720E+00
  0.20810805E+01 -0.86164233E+00
  0.20912029E+01 -0.93291025E+00
  0.21013252E+01 -0.10037481E+01
  0.21114475E+01 -0.10741652E+01
  0.21215699E+01 -0.11441725E+01
  0.21316922E+01 -0.12137823E+01
  0.21418145E+01 -0.12830075E+01
  0.21519369E+01 -0.13518612E+01
  0.21620592E+01 -0.14203560E+01
  0.21721815E+01 -0.14885039E+01
  
  0.00000000E+00  0.51714153E+01
  0.10081130E-01  0.51715853E+01
  0.20162259E-01  0.51720954E+01
  0.30243389E-01  0.51729459E+01
  0.40324518E-01  0.51741374E+01
  0.50405648E-01  0.51756708E+01
  0.60486778E-01  0.51775469E+01
  0.70567907E-01  0.51797671E+01
  0.80649037E-01  0.51823327E+01
  0.90730166E-01  0.51852453E+01
  0.10081130E+00  0.51885068E+01
  0.11089243E+00  0.51921192E+01
  0.12097356E+00  0.51960847E+01
  0.13105468E+00  0.52004059E+01
  0.14113581E+00  0.52050854E+01
  0.15121694E+00  0.52101262E+01
  0.16129807E+00  0.52155316E+01
  0.17137920E+00  0.52213053E+01
  0.18146033E+00  0.52274509E+01
  0.19154146E+00  0.52339727E+01
  0.20162259E+00  0.52408751E+01
  0.21170372E+00  0.52481627E+01
  0.22178485E+00  0.52558405E+01
  0.23186598E+00  0.52639133E+01
  0.24194711E+00  0.52723863E+01
  0.25202824E+00  0.52812643E+01
  0.26210937E+00  0.52905521E+01
  0.27219050E+00  0.53002540E+01
  0.28227163E+00  0.53103740E+01
  0.29235276E+00  0.53209153E+01
  0.30243389E+00  0.53318801E+01
  0.31251502E+00  0.53432697E+01
  0.32259615E+00  0.53550843E+01
  0.33267728E+00  0.53673224E+01
  0.34275841E+00  0.53799811E+01
  0.35283954E+00  0.53930558E+01
  0.36292067E+00  0.54065400E+01
  0.37300179E+00  0.54204254E+01
  0.38308292E+00  0.54347017E+01
  0.39316405E+00  0.54493565E+01
  0.40324518E+00  0.54643757E+01
  0.41332631E+00  0.54797431E+01
  0.42340744E+00  0.54954407E+01
  0.43348857E+00  0.55114491E+01
  0.44356970E+00  0.55277472E+01
  0.45365083E+00  0.55443128E+01
  0.46373196E+00  0.55611226E+01
  0.47381309E+00  0.55781528E+01
  0.48389422E+00  0.55953790E+01
  0.49397535E+00  0.56127767E+01
  0.50405648E+00  0.56303217E+01
  0.51413761E+00  0.56479905E+01
  0.52421874E+00  0.56657602E+01
  0.53429987E+00  0.56836092E+01
  0.54438100E+00  0.57015174E+01
  0.55446213E+00  0.57194663E+01
  0.56454326E+00  0.57374394E+01
  0.57462439E+00  0.57554223E+01
  0.58470552E+00  0.57734026E+01
  0.59478665E+00  0.57913706E+01
  0.60486778E+00  0.58093185E+01
  0.61494890E+00  0.58272412E+01
  0.62503003E+00  0.58451355E+01
  0.63511116E+00  0.58630002E+01
  0.64519229E+00  0.58808362E+01
  0.65527342E+00  0.58986459E+01
  0.66535455E+00  0.59164326E+01
  0.67543568E+00  0.59342007E+01
  0.68551681E+00  0.59519552E+01
  0.69559794E+00  0.59697005E+01
  0.70567907E+00  0.59874409E+01
  0.71576020E+00  0.60051794E+01
  0.72584133E+00  0.60229171E+01
  0.73592246E+00  0.60406531E+01
  0.74600359E+00  0.60583833E+01
  0.75608472E+00  0.60761003E+01
  0.76616585E+00  0.60937923E+01
  0.77624698E+00  0.61114433E+01
  0.78632811E+00  0.61290316E+01
  0.79640924E+00  0.61465302E+01
  0.80649037E+00  0.61639057E+01
  0.81657150E+00  0.61811186E+01
  0.82665263E+00  0.61981226E+01
  0.83673376E+00  0.62148648E+01
  0.84681489E+00  0.62312854E+01
  0.85689601E+00  0.62473185E+01
  0.86697714E+00  0.62628919E+01
  0.87705827E+00  0.62779279E+01
  0.88713940E+00  0.62923443E+01
  0.89722053E+00  0.63060550E+01
  0.90730166E+00  0.63189714E+01
  0.91738279E+00  0.63310041E+01
  0.92746392E+00  0.63420639E+01
  0.93754505E+00  0.63520641E+01
  0.94762618E+00  0.63609220E+01
  0.95770731E+00  0.63685609E+01
  0.96778844E+00  0.63749122E+01
  0.97786957E+00  0.63799167E+01
  0.98795070E+00  0.63835267E+01
  0.99803183E+00  0.63857071E+01
  0.10081130E+01  0.63864363E+01
  0.10182353E+01  0.63845424E+01
  0.10283576E+01  0.63788887E+01
  0.10384800E+01  0.63695575E+01
  0.10486023E+01  0.63566814E+01
  0.10587246E+01  0.63404372E+01
  0.10688470E+01  0.63210374E+01
  0.10789693E+01  0.62987220E+01
  0.10890916E+01  0.62737494E+01
  0.10992140E+01  0.62463879E+01
  0.11093363E+01  0.62169079E+01
  0.11194586E+01  0.61855762E+01
  0.11295810E+01  0.61526499E+01
  0.11397033E+01  0.61183726E+01
  0.11498257E+01  0.60829719E+01
  0.11599480E+01  0.60466568E+01
  0.11700703E+01  0.60096171E+01
  0.11801927E+01  0.59720225E+01
  0.11903150E+01  0.59340227E+01
  0.12004373E+01  0.58957480E+01
  0.12105597E+01  0.58573098E+01
  0.12206820E+01  0.58188015E+01
  0.12308043E+01  0.57802999E+01
  0.12409267E+01  0.57418659E+01
  0.12510490E+01  0.57035462E+01
  0.12611713E+01  0.56653747E+01
  0.12712937E+01  0.56273733E+01
  0.12814160E+01  0.55895542E+01
  0.12915384E+01  0.55519202E+01
  0.13016607E+01  0.55144671E+01
  0.13117830E+01  0.54771841E+01
  0.13219054E+01  0.54400559E+01
  0.13320277E+01  0.54030635E+01
  0.13421500E+01  0.53661855E+01
  0.13522724E+01  0.53293991E+01
  0.13623947E+01  0.52926816E+01
  0.13725170E+01  0.52560106E+01
  0.13826394E+01  0.52193657E+01
  0.13927617E+01  0.51827288E+01
  0.14028840E+01  0.51460849E+01
  0.14130064E+01  0.51094225E+01
  0.14231287E+01  0.50727345E+01
  0.14332510E+01  0.50360181E+01
  0.14433734E+01  0.49992751E+01
  0.14534957E+01  0.49625121E+01
  0.14636181E+01  0.49257408E+01
  0.14737404E+01  0.48889772E+01
  0.14838627E+01  0.48522420E+01
  0.14939851E+01  0.48155601E+01
  0.15041074E+01  0.47789601E+01
  0.15142297E+01  0.47424740E+01
  0.15243521E+01  0.47061367E+01
  0.15344744E+01  0.46699852E+01
  0.15445967E+01  0.46340585E+01
  0.15547191E+01  0.45983965E+01
  0.15648414E+01  0.45630394E+01
  0.15749637E+01  0.45280273E+01
  0.15850861E+01  0.44933998E+01
  0.15952084E+01  0.44591949E+01
  0.16053307E+01  0.44254488E+01
  0.16154531E+01  0.43921954E+01
  0.16255754E+01  0.43594660E+01
  0.16356978E+01  0.43272889E+01
  0.16458201E+01  0.42956888E+01
  0.16559424E+01  0.42646875E+01
  0.16660648E+01  0.42343027E+01
  0.16761871E+01  0.42045491E+01
  0.16863094E+01  0.41754374E+01
  0.16964318E+01  0.41469753E+01
  0.17065541E+01  0.41191671E+01
  0.17166764E+01  0.40920144E+01
  0.17267988E+01  0.40655161E+01
  0.17369211E+01  0.40396688E+01
  0.17470434E+01  0.40144672E+01
  0.17571658E+01  0.39899044E+01
  0.17672881E+01  0.39659725E+01
  0.17774105E+01  0.39426627E+01
  0.17875328E+01  0.39199658E+01
  0.17976551E+01  0.38978725E+01
  0.18077775E+01  0.38763739E+01
  0.18178998E+01  0.38554614E+01
  0.18280221E+01  0.38351272E+01
  0.18381445E+01  0.38153646E+01
  0.18482668E+01  0.37961678E+01
  0.18583891E+01  0.37775320E+01
  0.18685115E+01  0.37594541E+01
  0.18786338E+01  0.37419317E+01
  0.18887561E+01  0.37249639E+01
  0.18988785E+01  0.37085508E+01
  0.19090008E+01  0.36926937E+01
  0.19191231E+01  0.36773946E+01
  0.19292455E+01  0.36626564E+01
  0.19393678E+01  0.36484825E+01
  0.19494902E+01  0.36348771E+01
  0.19596125E+01  0.36218445E+01
  0.19697348E+01  0.36093892E+01
  0.19798572E+01  0.35975158E+01
  0.19899795E+01  0.35862290E+01
  0.20001018E+01  0.35755332E+01
  0.20102242E+01  0.35654324E+01
  0.20203465E+01  0.35559305E+01
  0.20304688E+01  0.35470310E+01
  0.20405912E+01  0.35387370E+01
  0.20507135E+01  0.35310510E+01
  0.20608358E+01  0.35239752E+01
  0.20709582E+01  0.35175114E+01
  0.20810805E+01  0.35116611E+01
  0.20912029E+01  0.35064252E+01
  0.21013252E+01  0.35018045E+01
  0.21114475E+01  0.34977995E+01
  0.21215699E+01  0.34944106E+01
  0.21316922E+01  0.34916378E+01
  0.21418145E+01  0.34894812E+01
  0.21519369E+01  0.34879408E+01
  0.21620592E+01  0.34870166E+01
  0.21721815E+01  0.34867086E+01
  
  0.00000000E+00  0.51714153E+01
  0.10081130E-01  0.51715853E+01
  0.20162259E-01  0.51720954E+01
  0.30243389E-01  0.51729459E+01
  0.40324518E-01  0.51741375E+01
  0.50405648E-01  0.51756708E+01
  0.60486778E-01  0.51775469E+01
  0.70567907E-01  0.51797671E+01
  0.80649037E-01  0.51823327E+01
  0.90730166E-01  0.51852453E+01
  0.10081130E+00  0.51885068E+01
  0.11089243E+00  0.51921192E+01
  0.12097356E+00  0.51960847E+01
  0.13105468E+00  0.52004059E+01
  0.14113581E+00  0.52050854E+01
  0.15121694E+00  0.52101262E+01
  0.16129807E+00  0.52155317E+01
  0.17137920E+00  0.52213053E+01
  0.18146033E+00  0.52274509E+01
  0.19154146E+00  0.52339727E+01
  0.20162259E+00  0.52408751E+01
  0.21170372E+00  0.52481628E+01
  0.22178485E+00  0.52558405E+01
  0.23186598E+00  0.52639134E+01
  0.24194711E+00  0.52723863E+01
  0.25202824E+00  0.52812643E+01
  0.26210937E+00  0.52905521E+01
  0.27219050E+00  0.53002540E+01
  0.28227163E+00  0.53103740E+01
  0.29235276E+00  0.53209153E+01
  0.30243389E+00  0.53318801E+01
  0.31251502E+00  0.53432698E+01
  0.32259615E+00  0.53550843E+01
  0.33267728E+00  0.53673224E+01
  0.34275841E+00  0.53799811E+01
  0.35283954E+00  0.53930558E+01
  0.36292067E+00  0.54065400E+01
  0.37300179E+00  0.54204254E+01
  0.38308292E+00  0.54347017E+01
  0.39316405E+00  0.54493565E+01
  0.40324518E+00  0.54643757E+01
  0.41332631E+00  0.54797431E+01
  0.42340744E+00  0.54954407E+01
  0.43348857E+00  0.55114491E+01
  0.44356970E+00  0.55277472E+01
  0.45365083E+00  0.55443128E+01
  0.46373196E+00  0.55611227E+01
  0.47381309E+00  0.55781528E+01
  0.48389422E+00  0.55953790E+01
  0.49397535E+00  0.56127767E+01
  0.50405648E+00  0.56303217E+01
  0.51413761E+00  0.56479905E+01
  0.52421874E+00  0.56657602E+01
  0.53429987E+00  0.56836093E+01
  0.54438100E+00  0.57015175E+01
  0.55446213E+00  0.57194664E+01
  0.56454326E+00  0.57374395E+01
  0.57462439E+00  0.57554223E+01
  0.58470552E+00  0.57734026E+01
  0.59478665E+00  0.57913706E+01
  0.60486778E+00  0.58093186E+01
  0.61494890E+00  0.58272412E+01
  0.62503003E+00  0.58451355E+01
  0.63511116E+00  0.58630002E+01
  0.64519229E+00  0.58808363E+01
  0.65527342E+00  0.58986459E+01
  0.66535455E+00  0.59164326E+01
  0.67543568E+00  0.59342008E+01
  0.68551681E+00  0.59519552E+01
  0.69559794E+00  0.59697005E+01
  0.70567907E+00  0.59874410E+01
  0.71576020E+00  0.60051794E+01
  0.72584133E+00  0.60229172E+01
  0.73592246E+00  0.60406531E+01
  0.74600359E+00  0.60583833E+01
